spi_rack.module1.dac5.voltage,spi_rack.module2.dac10.voltage,agilent_left.volt,agilent_right.volt
0.8163265306122449,1.0775510204081633,1.24978138,1.24999455
0.8163265306122449,1.0693877551020408,1.24978289,1.24999365
0.8163265306122449,1.0612244897959184,1.24977865,1.24999063
0.8163265306122449,1.0530612244897959,1.24977949,1.2499944
0.8163265306122449,1.0448979591836736,1.24978123,1.24999238
0.8163265306122449,1.036734693877551,1.2497816,1.24999425
0.8163265306122449,1.0285714285714285,1.24978019,1.24999313
0.8163265306122449,1.0204081632653061,1.24977671,1.24999341
0.8163265306122449,1.0122448979591836,1.24978163,1.24999399
0.8163265306122449,1.0040816326530613,1.24977838,1.24999294
0.8163265306122449,0.9959183673469387,1.24978158,1.24999511
0.8163265306122449,0.9877551020408163,1.24978012,1.24999335
0.8163265306122449,0.9795918367346939,1.24978067,1.24999403
0.8163265306122449,0.9714285714285714,1.24977976,1.24999201
0.8163265306122449,0.963265306122449,1.24977982,1.24999231
0.8163265306122449,0.9551020408163265,1.24978007,1.24999244
0.8163265306122449,0.9469387755102041,1.24978095,1.2499953
0.8163265306122449,0.9387755102040816,1.24978201,1.24999382
0.8163265306122449,0.9306122448979592,1.24977881,1.24999343
0.8163265306122449,0.9224489795918367,1.2497777,1.24999412
0.8163265306122449,0.9142857142857143,1.24978095,1.24999229
0.8163265306122449,0.9061224489795918,1.24978242,1.24999343
0.8163265306122449,0.8979591836734694,1.24978092,1.24999384
0.8163265306122449,0.889795918367347,1.24977999,1.24999304
0.8163265306122449,0.8816326530612244,1.24978007,1.24999455
0.8163265306122449,0.8734693877551021,1.24978083,1.24999244
0.8163265306122449,0.8653061224489795,1.24978197,1.24999337
0.8163265306122449,0.8571428571428572,1.24977757,1.24999403
0.8163265306122449,0.8489795918367347,1.24978135,1.24999229
0.8163265306122449,0.8408163265306122,1.24978035,1.24999444
0.8163265306122449,0.8326530612244898,1.24977893,1.24999446
0.8163265306122449,0.8244897959183674,1.24978143,1.24999272
0.8163265306122449,0.8163265306122449,1.2497777,1.24999502
0.8163265306122449,0.8081632653061225,1.24978219,1.24999537
0.8163265306122449,0.8,1.249784,1.24999406
0.8081632653061225,1.2,1.24977992,1.24999287
0.8081632653061225,1.1918367346938774,1.24977964,1.24999431
0.8081632653061225,1.183673469387755,1.24977926,1.24999425
0.8081632653061225,1.1755102040816325,1.24977818,1.24999446
0.8081632653061225,1.1673469387755102,1.24977964,1.24999449
0.8081632653061225,1.1591836734693877,1.24978317,1.24999498
0.8081632653061225,1.1510204081632653,1.24977944,1.2499913
0.8081632653061225,1.1428571428571428,1.24977956,1.24999266
0.8081632653061225,1.1346938775510205,1.2497775,1.2499944
0.8081632653061225,1.126530612244898,1.24977997,1.24999552
0.8081632653061225,1.1183673469387754,1.24978183,1.24999307
0.8081632653061225,1.110204081632653,1.24977979,1.24999408
0.8081632653061225,1.1020408163265305,1.24977906,1.24999343
0.8081632653061225,1.0938775510204082,1.24977936,1.24999558
0.8081632653061225,1.0857142857142856,1.24978004,1.24999195
0.8081632653061225,1.0775510204081633,1.2497813,1.2499916
0.8081632653061225,1.0693877551020408,1.24978078,1.24999182
0.8081632653061225,1.0612244897959184,1.24978044,1.24999169
0.8081632653061225,1.0530612244897959,1.24978138,1.24999421
0.8081632653061225,1.0448979591836736,1.24978083,1.24999384
0.8081632653061225,1.036734693877551,1.2497806,1.24999248
0.8081632653061225,1.0285714285714285,1.2497779,1.24999132
0.8081632653061225,1.0204081632653061,1.24977797,1.24999244
0.8081632653061225,1.0122448979591836,1.24978325,1.24999369
0.8081632653061225,1.0040816326530613,1.24978264,1.24999263
0.8081632653061225,0.9959183673469387,1.24978022,1.249993
0.8081632653061225,0.9877551020408163,1.24978095,1.24999434
0.8081632653061225,0.9795918367346939,1.24977936,1.2499933
0.8081632653061225,0.9714285714285714,1.2497811,1.24999589
0.8081632653061225,0.963265306122449,1.24977999,1.24999167
0.8081632653061225,0.9551020408163265,1.24978055,1.24999335
0.8081632653061225,0.9469387755102041,1.24978067,1.24999341
0.8081632653061225,0.9387755102040816,1.2497809,1.24999238
0.8081632653061225,0.9306122448979592,1.24977921,1.24999335
0.8081632653061225,0.9224489795918367,1.24977999,1.24998992
0.8081632653061225,0.9142857142857143,1.24978095,1.24999319
0.8081632653061225,0.9061224489795918,1.24978083,1.24999294
0.8081632653061225,0.8979591836734694,1.24978007,1.24999477
0.8081632653061225,0.889795918367347,1.24978123,1.24999188
0.8081632653061225,0.8816326530612244,1.24977901,1.24999184
0.8081632653061225,0.8734693877551021,1.24978064,1.24999076
0.8081632653061225,0.8653061224489795,1.24978052,1.24999302
0.8081632653061225,0.8571428571428572,1.24978231,1.24999313
0.8081632653061225,0.8489795918367347,1.24978219,1.24999261
0.8081632653061225,0.8408163265306122,1.2497808,1.2499921
0.8081632653061225,0.8326530612244898,1.24978103,1.24999363
0.8081632653061225,0.8244897959183674,1.24977992,1.24999279
0.8081632653061225,0.8163265306122449,1.24977992,1.24999207
0.8081632653061225,0.8081632653061225,1.2497784,1.24999347
0.8081632653061225,0.8,1.24978032,1.24999365
0.8,1.2,1.24978055,1.24999223
0.8,1.1918367346938774,1.24978161,1.24999462
0.8,1.183673469387755,1.24978118,1.24999595
0.8,1.1755102040816325,1.24978027,1.24999335
0.8,1.1673469387755102,1.24978004,1.24999539
0.8,1.1591836734693877,1.24977952,1.24999511
0.8,1.1510204081632653,1.24978181,1.2499935
0.8,1.1428571428571428,1.24977896,1.24999378
0.8,1.1346938775510205,1.24978234,1.24999119
0.8,1.126530612244898,1.24978294,1.24999438
0.8,1.1183673469387754,1.24977969,1.24999229
0.8,1.110204081632653,1.24978143,1.24999139
0.8,1.1020408163265305,1.24978138,1.24999263
0.8,1.0938775510204082,1.24978135,1.24999216
0.8,1.0857142857142856,1.24978032,1.24999391
0.8,1.0775510204081633,1.249781,1.24999322
0.8,1.0693877551020408,1.24978019,1.2499949
0.8,1.0612244897959184,1.24978174,1.24999223
0.8,1.0530612244897959,1.24977949,1.24999294
0.8,1.0448979591836736,1.24978027,1.24999391
0.8,1.036734693877551,1.24978067,1.24999343
0.8,1.0285714285714285,1.24977833,1.24999434
0.8,1.0204081632653061,1.24978186,1.24999384
0.8,1.0122448979591836,1.24978012,1.24999369
0.8,1.0040816326530613,1.24977926,1.24999483
0.8,0.9959183673469387,1.24978072,1.24999272
0.8,0.9877551020408163,1.24978118,1.24999444
0.8,0.9795918367346939,1.24978181,1.24999313
0.8,0.9714285714285714,1.24977972,1.24999216
0.8,0.963265306122449,1.24978357,1.24999244
0.8,0.9551020408163265,1.24978244,1.2499949
0.8,0.9469387755102041,1.24977999,1.24999474
0.8,0.9387755102040816,1.24977952,1.24999298
0.8,0.9306122448979592,1.24977896,1.24999225
0.8,0.9224489795918367,1.24978171,1.24999397
0.8,0.9142857142857143,1.24978277,1.24999397
0.8,0.9061224489795918,1.24977995,1.249993
0.8,0.8979591836734694,1.24978178,1.24999453
0.8,0.889795918367347,1.2497805,1.24999335
0.8,0.8816326530612244,1.24977949,1.24999111
0.8,0.8734693877551021,1.24977972,1.24999378
0.8,0.8653061224489795,1.24978067,1.24999298
0.8,0.8571428571428572,1.2497809,1.24999363
0.8,0.8489795918367347,1.24978067,1.24999347
0.8,0.8408163265306122,1.24978151,1.24999335
0.8,0.8326530612244898,1.24978158,1.24999427
0.8,0.8244897959183674,1.24977888,1.24999304
0.8,0.8163265306122449,1.24978055,1.24999113
0.8,0.8081632653061225,1.2497808,1.249993
0.8,0.8,1.24977671,1.24999274
