spi_rack.module1.dac8.voltage,spi_rack.module1.dac7.voltage,agilent_left.volt,agilent_right.volt
1.0612244897959184,1.0857142857142856,0.000586418268,-0.000165913103
1.0612244897959184,1.0775510204081633,0.000586612042,-0.000166462196
1.0612244897959184,1.0693877551020408,0.000586453631,-0.000165948556
1.0612244897959184,1.0612244897959184,0.000586099626,-0.000167519536
1.0612244897959184,1.0530612244897959,0.000584917435,-0.000166432749
1.0612244897959184,1.0448979591836736,0.000584659261,-0.000166640133
1.0612244897959184,1.036734693877551,0.000586005422,-0.000167497186
1.0612244897959184,1.0285714285714285,0.000585481409,-0.000167562085
1.0612244897959184,1.0204081632653061,0.000584369177,-0.000168045636
1.0612244897959184,1.0122448979591836,0.00058502055,-0.000166806476
1.0612244897959184,1.0040816326530613,0.000584862619,-0.000166517848
1.0612244897959184,0.9959183673469387,0.000585849023,-0.000166536762
1.0612244897959184,0.9877551020408163,0.000585748207,-0.000167060069
1.0612244897959184,0.9795918367346939,0.000585840399,-0.000167256277
1.0612244897959184,0.9714285714285714,0.000585595354,-0.000166117693
1.0612244897959184,0.963265306122449,0.000585897515,-0.000167711665
1.0612244897959184,0.9551020408163265,0.000585907865,-0.000167099824
1.0612244897959184,0.9469387755102041,0.000585781557,-0.00016668053
1.0612244897959184,0.9387755102040816,0.000585851516,-0.000165459642
1.0612244897959184,0.9306122448979592,0.000585102392,-0.00016591503
1.0612244897959184,0.9224489795918367,0.000585446046,-0.000165159196
1.0612244897959184,0.9142857142857143,0.000584883606,-0.000166112105
1.0612244897959184,0.9061224489795918,0.000584326723,-0.00016582155
1.0612244897959184,0.8979591836734694,0.000584479096,-0.000166408247
1.0612244897959184,0.889795918367347,0.000583863372,-0.000165707647
1.0612244897959184,0.8816326530612244,0.000583959396,-0.000165834653
1.0612244897959184,0.8734693877551021,0.000584224947,-0.000165801994
1.0612244897959184,0.8653061224489795,0.000584675169,-0.000167280136
1.0612244897959184,0.8571428571428572,0.000583073327,-0.000166599092
1.0612244897959184,0.8489795918367347,0.000583697869,-0.000165377112
1.0612244897959184,0.8408163265306122,0.000583868164,-0.000166366341
1.0612244897959184,0.8326530612244898,0.000584159014,-0.000166451439
1.0612244897959184,0.8244897959183674,0.000584417475,-0.000166615631
1.0612244897959184,0.8163265306122449,0.000584589016,-0.000166433167
1.0612244897959184,0.8081632653061225,0.000584078899,-0.00016551982
1.0612244897959184,0.8,0.000584397735,-0.000164776222
1.0530612244897959,1.2,0.000586815973,-0.000165878711
1.0530612244897959,1.1918367346938774,0.00058689149,-0.000167152264
1.0530612244897959,1.183673469387755,0.000587497344,-0.000166139819
1.0530612244897959,1.1755102040816325,0.000586646638,-0.00016611339
1.0530612244897959,1.1673469387755102,0.000587169885,-0.000165741173
1.0530612244897959,1.1591836734693877,0.000586086017,-0.0001656782
1.0530612244897959,1.1510204081632653,0.000587486994,-0.000165395384
1.0530612244897959,1.1428571428571428,0.000587368257,-0.000165145227
1.0530612244897959,1.1346938775510205,0.000586188079,-0.000165694738
1.0530612244897959,1.126530612244898,0.000585941501,-0.000165385494
1.0530612244897959,1.1183673469387754,0.000585857074,-0.00016787393
1.0530612244897959,1.110204081632653,0.000586623925,-0.000167602065
1.0530612244897959,1.1020408163265305,0.000586377061,-0.000166901465
1.0530612244897959,1.0938775510204082,0.000586144379,-0.000168015129
1.0530612244897959,1.0857142857142856,0.000586875295,-0.000166798737
1.0530612244897959,1.0775510204081633,0.000587979383,-0.000167078116
1.0530612244897959,1.0693877551020408,0.000586799298,-0.000166172284
1.0530612244897959,1.0612244897959184,0.000586375048,-0.00016679164
1.0530612244897959,1.0530612244897959,0.000587114782,-0.000166506673
1.0530612244897959,1.0448979591836736,0.00058669513,-0.000166456609
1.0530612244897959,1.036734693877551,0.000586906918,-0.000166654968
1.0530612244897959,1.0285714285714285,0.000586746974,-0.000166839359
1.0530612244897959,1.0204081632653061,0.000587425373,-0.000167728235
1.0530612244897959,1.0122448979591836,0.000587058239,-0.00016757843
1.0530612244897959,1.0040816326530613,0.000586143613,-0.000166559337
1.0530612244897959,0.9959183673469387,0.000587338933,-0.000166551373
1.0530612244897959,0.9877551020408163,0.000587001889,-0.000167452067
1.0530612244897959,0.9795918367346939,0.000586379074,-0.000166774235
1.0530612244897959,0.9714285714285714,0.000587213871,-0.000166039884
1.0530612244897959,0.963265306122449,0.000587215884,-0.000166823881
1.0530612244897959,0.9551020408163265,0.000587481436,-0.000166536762
1.0530612244897959,0.9469387755102041,0.000587602952,-0.000166590069
1.0530612244897959,0.9387755102040816,0.000587123692,-0.000167297541
1.0530612244897959,0.9306122448979592,0.000587579472,-0.000166277581
1.0530612244897959,0.9224489795918367,0.000587461982,-0.000166892441
1.0530612244897959,0.9142857142857143,0.00058742336,-0.000165997559
1.0530612244897959,0.9061224489795918,0.000587174963,-0.000166377516
1.0530612244897959,0.8979591836734694,0.000587927632,-0.000166992375
1.0530612244897959,0.889795918367347,0.000587810142,-0.000167029979
1.0530612244897959,0.8816326530612244,0.00058797967,-0.00016661091
1.0530612244897959,0.8734693877551021,0.000588895062,-0.000167141731
1.0530612244897959,0.8653061224489795,0.000587678275,-0.000167224036
1.0530612244897959,0.8571428571428572,0.000586790194,-0.000166049775
1.0530612244897959,0.8489795918367347,0.000585727507,-0.000166305519
1.0530612244897959,0.8408163265306122,0.000586208586,-0.0001669698
1.0530612244897959,0.8326530612244898,0.000587561551,-0.000167537808
1.0530612244897959,0.8244897959183674,0.000586272986,-0.000167570691
1.0530612244897959,0.8163265306122449,0.000586177442,-0.000166260819
1.0530612244897959,0.8081632653061225,0.000586835907,-0.000167092727
1.0530612244897959,0.8,0.000587384932,-0.000167065432
1.0448979591836736,1.2,0.000584634729,-0.000165873541
1.0448979591836736,1.1918367346938774,0.000584701235,-0.000166840001
1.0448979591836736,1.183673469387755,0.000585370243,-0.000167883821
1.0448979591836736,1.1755102040816325,0.000586816453,-0.000167416165
1.0448979591836736,1.1673469387755102,0.000587777558,-0.000166717074
1.0448979591836736,1.1591836734693877,0.00058654285,-0.000166555452
1.0448979591836736,1.1510204081632653,0.000586002642,-0.000167252841
1.0448979591836736,1.1428571428571428,0.000587300791,-0.000168019432
1.0448979591836736,1.1346938775510205,0.000587327336,-0.000167571333
1.0448979591836736,1.126530612244898,0.00058735666,-0.000167179335
1.0448979591836736,1.1183673469387754,0.000588072434,-0.000167797855
1.0448979591836736,1.110204081632653,0.00058747693,-0.000167309359
1.0448979591836736,1.1020408163265305,0.000586295506,-0.000167377919
1.0448979591836736,1.0938775510204082,0.000587768741,-0.000168460852
1.0448979591836736,1.0857142857142856,0.00058751076,-0.000167530936
1.0448979591836736,1.0775510204081633,0.000586882866,-0.000168510273
1.0448979591836736,1.0693877551020408,0.000586872516,-0.000168120009
1.0448979591836736,1.0612244897959184,0.000586011746,-0.000167453127
1.0448979591836736,1.0530612244897959,0.000585233298,-0.000168157613
1.0448979591836736,1.0448979591836736,0.000587245208,-0.000167753154
1.0448979591836736,1.036734693877551,0.000587567109,-0.000168530697
1.0448979591836736,1.0285714285714285,0.000585717923,-0.000167621622
1.0448979591836736,1.0204081632653061,0.000586306336,-0.000167760027
1.0448979591836736,1.0122448979591836,0.000586445293,-0.000167875439
1.0448979591836736,1.0040816326530613,0.000587548135,-0.000167742846
1.0448979591836736,0.9959183673469387,0.000586525409,-0.000167047384
1.0448979591836736,0.9877551020408163,0.000587227,-0.000167812049
1.0448979591836736,0.9795918367346939,0.000586419801,-0.000167447764
1.0448979591836736,0.9714285714285714,0.0005866636,-0.000167175257
1.0448979591836736,0.963265306122449,0.000586962695,-0.00016777679
1.0448979591836736,0.9551020408163265,0.000585786349,-0.000167890275
1.0448979591836736,0.9469387755102041,0.000586399774,-0.000168031025
1.0448979591836736,0.9387755102040816,0.000586628717,-0.000166368492
1.0448979591836736,0.9306122448979592,0.000586279311,-0.000168221003
1.0448979591836736,0.9224489795918367,0.000585874995,-0.000166322282
1.0448979591836736,0.9142857142857143,0.000586667912,-0.000167064147
1.0448979591836736,0.9061224489795918,0.000587080472,-0.000168656417
1.0448979591836736,0.8979591836734694,0.000586546109,-0.000167695545
1.0448979591836736,0.889795918367347,0.000585620366,-0.000167842556
1.0448979591836736,0.8816326530612244,0.000585635028,-0.000167171821
1.0448979591836736,0.8734693877551021,0.000586310361,-0.00016778774
1.0448979591836736,0.8653061224489795,0.000587133276,-0.000167950005
1.0448979591836736,0.8571428571428572,0.000586461202,-0.000166682682
1.0448979591836736,0.8489795918367347,0.000587148418,-0.000166343348
1.0448979591836736,0.8408163265306122,0.000587394322,-0.000167708454
1.0448979591836736,0.8326530612244898,0.000587484981,-0.000166948959
1.0448979591836736,0.8244897959183674,0.000586744675,-0.000167451842
1.0448979591836736,0.8163265306122449,0.00058623887,-0.00016705599
1.0448979591836736,0.8081632653061225,0.000586550615,-0.000166761775
1.0448979591836736,0.8,0.000585687832,-0.000166381819
1.036734693877551,1.2,0.000587212625,-0.000165711083
1.036734693877551,1.1918367346938774,0.000585950605,-0.00016616066
1.036734693877551,1.183673469387755,0.000586551381,-0.000167284215
1.036734693877551,1.1755102040816325,0.00058653298,-0.000167250689
1.036734693877551,1.1673469387755102,0.000585733065,-0.000166191841
1.036734693877551,1.1591836734693877,0.000586189132,-0.000167523421
1.036734693877551,1.1510204081632653,0.000585576953,-0.000166855255
1.036734693877551,1.1428571428571428,0.000586294933,-0.000166700729
1.036734693877551,1.1346938775510205,0.000585450838,-0.000166973237
1.036734693877551,1.126530612244898,0.00058567365,-0.000167597344
1.036734693877551,1.1183673469387754,0.000585809348,-0.000167970846
1.036734693877551,1.110204081632653,0.000585610496,-0.000167570691
1.036734693877551,1.1020408163265305,0.00058583714,-0.000167037494
1.036734693877551,1.0938775510204082,0.000586738157,-0.00016793883
1.036734693877551,1.0857142857142856,0.000585986734,-0.000166747806
1.036734693877551,1.0775510204081633,0.000585645859,-0.000167081134
1.036734693877551,1.0693877551020408,0.00058678205,-0.0001669698
1.036734693877551,1.0612244897959184,0.0005861853,-0.00016805466
1.036734693877551,1.0530612244897959,0.00058788949,-0.0001668488
1.036734693877551,1.0448979591836736,0.000587000643,-0.000165836162
1.036734693877551,1.036734693877551,0.000587769221,-0.000167377919
1.036734693877551,1.0285714285714285,0.00058733692,-0.000167405215
1.036734693877551,1.0204081632653061,0.000586379074,-0.000167640118
1.036734693877551,1.0122448979591836,0.000587361452,-0.000167238229
1.036734693877551,1.0040816326530613,0.000587236104,-0.000167181069
1.036734693877551,0.9959183673469387,0.000587573148,-0.000166894368
1.036734693877551,0.9877551020408163,0.000587806116,-0.000167052554
1.036734693877551,0.9795918367346939,0.000587721975,-0.000166863861
1.036734693877551,0.9714285714285714,0.000587681054,-0.000167182996
1.036734693877551,0.963265306122449,0.000587168638,-0.000167738319
1.036734693877551,0.9551020408163265,0.00058760803,-0.000167878651
1.036734693877551,0.9469387755102041,0.000586300778,-0.000167997724
1.036734693877551,0.9387755102040816,0.000586715637,-0.000167695127
1.036734693877551,0.9306122448979592,0.00058586723,-0.000167199116
1.036734693877551,0.9224489795918367,0.000586035706,-0.000167935394
1.036734693877551,0.9142857142857143,0.000586547355,-0.000168212204
1.036734693877551,0.9061224489795918,0.000584774739,-0.000167588321
1.036734693877551,0.8979591836734694,0.000584866931,-0.000166985279
1.036734693877551,0.889795918367347,0.000585078432,-0.00016738887
1.036734693877551,0.8816326530612244,0.000585616341,-0.000167756591
1.036734693877551,0.8734693877551021,0.000586058225,-0.000167157209
1.036734693877551,0.8653061224489795,0.00058535788,-0.000167354284
1.036734693877551,0.8571428571428572,0.000585031187,-0.000168072932
1.036734693877551,0.8489795918367347,0.000586140833,-0.000168684131
1.036734693877551,0.8408163265306122,0.000586895802,-0.000167216521
1.036734693877551,0.8326530612244898,0.000587261117,-0.000168552405
1.036734693877551,0.8244897959183674,0.000586529434,-0.000167163439
1.036734693877551,0.8163265306122449,0.000585862152,-0.000167658808
1.036734693877551,0.8081632653061225,0.000584923566,-0.000169401943
1.036734693877551,0.8,0.000586832075,-0.000168688434
1.0285714285714285,1.2,0.000586987514,-0.000171009467
1.0285714285714285,1.1918367346938774,0.00058802011,-0.000170719105
1.0285714285714285,1.183673469387755,0.000588471865,-0.000170844408
1.0285714285714285,1.1755102040816325,0.000587295519,-0.000170193229
1.0285714285714285,1.1673469387755102,0.000587325517,-0.000169529815
1.0285714285714285,1.1591836734693877,0.000587827103,-0.000169524228
1.0285714285714285,1.1510204081632653,0.000588591082,-0.000169561832
1.0285714285714285,1.1428571428571428,0.000587776792,-0.000169421051
1.0285714285714285,1.1346938775510205,0.00058740084,-0.000169701521
1.0285714285714285,1.126530612244898,0.000587896009,-0.000167622906
1.0285714285714285,1.1183673469387754,0.000588450878,-0.000169548923
1.0285714285714285,1.110204081632653,0.000587650004,-0.000167934109
1.0285714285714285,1.1020408163265305,0.000588358687,-0.000169686043
1.0285714285714285,1.0938775510204082,0.00058815025,-0.000169362605
1.0285714285714285,1.0857142857142856,0.000588148718,-0.000169353582
1.0285714285714285,1.0775510204081633,0.00058849937,-0.000170100616
1.0285714285714285,1.0693877551020408,0.000588540291,-0.000167817187
1.0285714285714285,1.0612244897959184,0.000588406412,-0.0001693566
1.0285714285714285,1.0530612244897959,0.00058976091,-0.000169552583
1.0285714285714285,1.0448979591836736,0.000589612849,-0.000169501653
1.0285714285714285,1.036734693877551,0.000588669185,-0.000169893427
1.0285714285714285,1.0285714285714285,0.000588009474,-0.000170381923
1.0285714285714285,1.0204081632653061,0.000589997424,-0.000169597509
1.0285714285714285,1.0122448979591836,0.000589559279,-0.000170834518
1.0285714285714285,1.0040816326530613,0.000588625965,-0.000169396131
1.0285714285714285,0.9959183673469387,0.000587867257,-0.000170094804
1.0285714285714285,0.9877551020408163,0.000588178808,-0.000169284379
1.0285714285714285,0.9795918367346939,0.000587443774,-0.000168930434
1.0285714285714285,0.9714285714285714,0.000586142846,-0.000169561607
1.0285714285714285,0.963265306122449,0.000587302037,-0.000169862919
1.0285714285714285,0.9551020408163265,0.000587203041,-0.000169628658
1.0285714285714285,0.9469387755102041,0.000587265428,-0.000168785799
1.0285714285714285,0.9387755102040816,0.000586327803,-0.000169059591
1.0285714285714285,0.9306122448979592,0.000586372269,-0.000170006687
1.0285714285714285,0.9224489795918367,0.000587376308,-0.000170375469
1.0285714285714285,0.9142857142857143,0.000586877594,-0.000169123624
1.0285714285714285,0.9061224489795918,0.000587462462,-0.000169366041
1.0285714285714285,0.8979591836734694,0.000587248467,-0.000169622653
1.0285714285714285,0.889795918367347,0.000587473578,-0.00016875677
1.0285714285714285,0.8816326530612244,0.000587905879,-0.000168674465
1.0285714285714285,0.8734693877551021,0.000587989253,-0.00016838391
1.0285714285714285,0.8653061224489795,0.000587099446,-0.000170036135
1.0285714285714285,0.8571428571428572,0.000586554447,-0.000168853043
1.0285714285714285,0.8489795918367347,0.000586700209,-0.000168397237
1.0285714285714285,0.8408163265306122,0.000586582718,-0.000169076771
1.0285714285714285,0.8326530612244898,0.000586996331,-0.000169371629
1.0285714285714285,0.8244897959183674,0.000586811661,-0.000168499965
1.0285714285714285,0.8163265306122449,0.000586730779,-0.00017026179
1.0285714285714285,0.8081632653061225,0.000587635055,-0.000170154983
1.0285714285714285,0.8,0.00058647711,-0.000169696576
1.0204081632653061,1.2,0.000584406358,-0.000169036598
1.0204081632653061,1.1918367346938774,0.000584543783,-0.000169847441
1.0204081632653061,1.183673469387755,0.000584556912,-0.000169261804
1.0204081632653061,1.1755102040816325,0.000584413163,-0.00016978662
1.0204081632653061,1.1673469387755102,0.000583488953,-0.000169363248
1.0204081632653061,1.1591836734693877,0.000583499303,-0.000169732029
1.0204081632653061,1.1510204081632653,0.000583588716,-0.000169275355
1.0204081632653061,1.1428571428571428,0.000583949812,-0.000168496947
1.0204081632653061,1.1346938775510205,0.000581885098,-0.00016882533
1.0204081632653061,1.126530612244898,0.000583490199,-0.000168220361
1.0204081632653061,1.1183673469387754,0.000584259544,-0.000169407306
1.0204081632653061,1.110204081632653,0.000584033953,-0.000169051627
1.0204081632653061,1.1020408163265305,0.00058367439,-0.000167965901
1.0204081632653061,1.0938775510204082,0.000584113495,-0.000170272323
1.0204081632653061,1.0857142857142856,0.000583916176,-0.000168981782
1.0204081632653061,1.0775510204081633,0.000582928811,-0.000169542693
1.0204081632653061,1.0693877551020408,0.000583654936,-0.000169716775
1.0204081632653061,1.0612244897959184,0.000582989186,-0.000169638773
1.0204081632653061,1.0530612244897959,0.000583471705,-0.000169952963
1.0204081632653061,1.0448979591836736,0.000582798192,-0.000171036538
1.0204081632653061,1.036734693877551,0.000583136961,-0.000170745983
1.0204081632653061,1.0285714285714285,0.000583716363,-0.000170116737
1.0204081632653061,1.0204081632653061,0.000583394942,-0.000169278791
1.0204081632653061,1.0122448979591836,0.000583857047,-0.000168650605
1.0204081632653061,1.0040816326530613,0.000584098833,-0.000168744952
1.0204081632653061,0.9959183673469387,0.000584062224,-0.000170154341
1.0204081632653061,0.9877551020408163,0.000584126144,-0.000169652742
1.0204081632653061,0.9795918367346939,0.000582695077,-0.000168986085
1.0204081632653061,0.9714285714285714,0.000582926032,-0.000168567016
1.0204081632653061,0.963265306122449,0.00058267361,-0.000169007793
1.0204081632653061,0.9551020408163265,0.000582256258,-0.000169730102
1.0204081632653061,0.9469387755102041,0.000583549808,-0.000168069271
1.0204081632653061,0.9387755102040816,0.0005828348,-0.000169508749
1.0204081632653061,0.9306122448979592,0.000582745101,-0.000169989925
1.0204081632653061,0.9224489795918367,0.000583710999,-0.00017001099
1.0204081632653061,0.9142857142857143,0.000583411617,-0.000170246536
1.0204081632653061,0.9061224489795918,0.000583897201,-0.000170147886
1.0204081632653061,0.8979591836734694,0.000583234998,-0.000169433093
1.0204081632653061,0.889795918367347,0.000583703427,-0.000169663693
1.0204081632653061,0.8816326530612244,0.000584842398,-0.000169326928
1.0204081632653061,0.8734693877551021,0.000582646585,-0.000168585063
1.0204081632653061,0.8653061224489795,0.000583782296,-0.000168675332
1.0204081632653061,0.8571428571428572,0.000583659727,-0.00016983283
1.0204081632653061,0.8489795918367347,0.000582441408,-0.000169222691
1.0204081632653061,0.8408163265306122,0.000582698622,-0.0001688077
1.0204081632653061,0.8326530612244898,0.000582153623,-0.000169669281
1.0204081632653061,0.8244897959183674,0.000581934356,-0.00016937529
1.0204081632653061,0.8163265306122449,0.000581884812,-0.000169003072
1.0204081632653061,0.8081632653061225,0.000581486627,-0.00016925795
1.0204081632653061,0.8,0.000582016964,-0.000168002669
1.0122448979591836,1.2,0.0005845986,-0.000168866819
1.0122448979591836,1.1918367346938774,0.000584483122,-0.000168696173
1.0122448979591836,1.183673469387755,0.000585107664,-0.000169060651
1.0122448979591836,1.1755102040816325,0.000583640753,-0.000169966932
1.0122448979591836,1.1673469387755102,0.000584580678,-0.000170471324
1.0122448979591836,1.1591836734693877,0.000584417955,-0.000169512828
1.0122448979591836,1.1510204081632653,0.000583664519,-0.000170077817
1.0122448979591836,1.1428571428571428,0.000585093574,-0.000169720629
1.0122448979591836,1.1346938775510205,0.000584737077,-0.000169964781
1.0122448979591836,1.126530612244898,0.000585664833,-0.000169852162
1.0122448979591836,1.1183673469387754,0.000585581172,-0.000169245908
1.0122448979591836,1.110204081632653,0.000585128457,-0.000170503983
1.0122448979591836,1.1020408163265305,0.000584544549,-0.000169132872
1.0122448979591836,1.0938775510204082,0.000584718869,-0.000168538436
1.0122448979591836,1.0857142857142856,0.000585415956,-0.000169476509
1.0122448979591836,1.0775510204081633,0.00058521787,-0.000169215401
1.0122448979591836,1.0693877551020408,0.000583963707,-0.000169617065
1.0122448979591836,1.0612244897959184,0.000584854568,-0.000168317501
1.0122448979591836,1.0530612244897959,0.00058643341,-0.000169326286
1.0122448979591836,1.0448979591836736,0.000584569562,-0.000169542275
1.0122448979591836,1.036734693877551,0.000585555199,-0.000169934691
1.0122448979591836,1.0285714285714285,0.000585709013,-0.000168958147
1.0122448979591836,1.0204081632653061,0.000585066549,-0.000167690824
1.0122448979591836,1.0122448979591836,0.000584497018,-0.000169253647
1.0122448979591836,1.0040816326530613,0.000583732752,-0.000170617244
1.0122448979591836,0.9959183673469387,0.000584597833,-0.00017006343
1.0122448979591836,0.9877551020408163,0.000585457643,-0.00016853972
1.0122448979591836,0.9795918367346939,0.000585251506,-0.000169516264
1.0122448979591836,0.9714285714285714,0.000585110249,-0.000169733762
1.0122448979591836,0.963265306122449,0.000586394216,-0.000170120591
1.0122448979591836,0.9551020408163265,0.000586319465,-0.000168889169
1.0122448979591836,0.9469387755102041,0.000585434163,-0.000169504671
1.0122448979591836,0.9387755102040816,0.000585322997,-0.000170326689
1.0122448979591836,0.9306122448979592,0.000585694157,-0.000169320056
1.0122448979591836,0.9224489795918367,0.00058606455,-0.000170356779
1.0122448979591836,0.9142857142857143,0.000584994771,-0.000171184609
1.0122448979591836,0.9061224489795918,0.00058500081,-0.000170758443
1.0122448979591836,0.8979591836734694,0.000585865698,-0.000171980423
1.0122448979591836,0.889795918367347,0.000584997837,-0.000170080193
1.0122448979591836,0.8816326530612244,0.000586258324,-0.000170803786
1.0122448979591836,0.8734693877551021,0.000586564797,-0.000170876843
1.0122448979591836,0.8653061224489795,0.000585856114,-0.000170499905
1.0122448979591836,0.8571428571428572,0.00058421757,-0.000171113255
1.0122448979591836,0.8489795918367347,0.000585645859,-0.000170757576
1.0122448979591836,0.8408163265306122,0.000585603691,-0.000171038047
1.0122448979591836,0.8326530612244898,0.000585226207,-0.000171726605
1.0122448979591836,0.8244897959183674,0.000585166312,-0.000170507868
1.0122448979591836,0.8163265306122449,0.000583985654,-0.000171264987
1.0122448979591836,0.8081632653061225,0.000584501043,-0.00017081024
1.0122448979591836,0.8,0.000584439708,-0.000170803144
1.0040816326530613,1.2,0.000584116561,-0.000171165919
1.0040816326530613,1.1918367346938774,0.000583406059,-0.000170646691
1.0040816326530613,1.183673469387755,0.000583639027,-0.000170745116
1.0040816326530613,1.1755102040816325,0.000583998784,-0.000170810883
1.0040816326530613,1.1673469387755102,0.000583483875,-0.000170246087
1.0040816326530613,1.1591836734693877,0.00058244342,-0.000171360618
1.0040816326530613,1.1510204081632653,0.000583240076,-0.000170855584
1.0040816326530613,1.1428571428571428,0.000582172597,-0.000170349906
1.0040816326530613,1.1346938775510205,0.00058292402,-0.000171305385
1.0040816326530613,1.126530612244898,0.000583699402,-0.000171038689
1.0040816326530613,1.1183673469387754,0.000582799438,-0.000170132633
1.0040816326530613,1.110204081632653,0.000581781697,-0.000170584361
1.0040816326530613,1.1020408163265305,0.000584204727,-0.000170326271
1.0040816326530613,1.0938775510204082,0.0005845319,-0.000169268901
1.0040816326530613,1.0857142857142856,0.000584712831,-0.000170361082
1.0040816326530613,1.0775510204081633,0.00058374866,-0.000169359169
1.0040816326530613,1.0693877551020408,0.000584639807,-0.000169274713
1.0040816326530613,1.0612244897959184,0.000584512446,-0.000169785978
1.0040816326530613,1.0530612244897959,0.000584144832,-0.000168476105
1.0040816326530613,1.0448979591836736,0.000585044316,-0.000170679574
1.0040816326530613,1.036734693877551,0.000584459929,-0.000169297063
1.0040816326530613,1.0285714285714285,0.000584750493,-0.000169328213
1.0040816326530613,1.0204081632653061,0.000585193337,-0.000170596178
1.0040816326530613,1.0122448979591836,0.000584461941,-0.000170328841
1.0040816326530613,1.0040816326530613,0.000585265402,-0.000169888063
1.0040816326530613,0.9959183673469387,0.000584641533,-0.000168898193
1.0040816326530613,0.9877551020408163,0.000584930371,-0.000169358527
1.0040816326530613,0.9795918367346939,0.000584806269,-0.000169897087
1.0040816326530613,0.9714285714285714,0.000584085224,-0.000169689479
1.0040816326530613,0.963265306122449,0.000585288881,-0.000170297467
1.0040816326530613,0.9551020408163265,0.000586032447,-0.000169421275
1.0040816326530613,0.9469387755102041,0.000585463201,-0.00016860828
1.0040816326530613,0.9387755102040816,0.000585329036,-0.000171792372
1.0040816326530613,0.9306122448979592,0.000584493758,-0.000170934677
1.0040816326530613,0.9224489795918367,0.000585141586,-0.000169445552
1.0040816326530613,0.9142857142857143,0.000584636261,-0.000169668414
1.0040816326530613,0.9061224489795918,0.000584298165,-0.000171342571
1.0040816326530613,0.8979591836734694,0.000584073054,-0.000170881146
1.0040816326530613,0.889795918367347,0.000584849776,-0.000170295958
1.0040816326530613,0.8816326530612244,0.000583884072,-0.000169796286
1.0040816326530613,0.8734693877551021,0.000585099899,-0.000170230416
1.0040816326530613,0.8653061224489795,0.000583702947,-0.000170090726
1.0040816326530613,0.8571428571428572,0.000585084471,-0.000170708797
1.0040816326530613,0.8489795918367347,0.00058480301,-0.000168387571
1.0040816326530613,0.8408163265306122,0.000584031367,-0.000170100392
1.0040816326530613,0.8326530612244898,0.000584586717,-0.000170490657
1.0040816326530613,0.8244897959183674,0.000584660987,-0.000169936843
1.0040816326530613,0.8163265306122449,0.000584426292,-0.000169076129
1.0040816326530613,0.8081632653061225,0.00058492328,-0.000169168324
1.0040816326530613,0.8,0.000585179728,-0.000169839284
0.9959183673469387,1.2,0.000586070875,-0.000171056094
0.9959183673469387,1.1918367346938774,0.000585470772,-0.000169608459
0.9959183673469387,1.183673469387755,0.000585855348,-0.000169401718
0.9959183673469387,1.1755102040816325,0.000584965254,-0.000170172388
0.9959183673469387,1.1673469387755102,0.000585880646,-0.000170373542
0.9959183673469387,1.1591836734693877,0.000587526668,-0.000170197532
0.9959183673469387,1.1510204081632653,0.000587132989,-0.000170510855
0.9959183673469387,1.1428571428571428,0.000587047122,-0.00016978039
0.9959183673469387,1.1346938775510205,0.00058615195,-0.000169350145
0.9959183673469387,1.126530612244898,0.00058672848,-0.000169314244
0.9959183673469387,1.1183673469387754,0.000585964501,-0.000170065582
0.9959183673469387,1.110204081632653,0.000586411944,-0.000169366908
0.9959183673469387,1.1020408163265305,0.000587659301,-0.000170020656
0.9959183673469387,1.0938775510204082,0.000586738637,-0.000170049461
0.9959183673469387,1.0857142857142856,0.000587258624,-0.000171255963
0.9959183673469387,1.0775510204081633,0.000587494085,-0.000170373542
0.9959183673469387,1.0693877551020408,0.000587157522,-0.000170559441
0.9959183673469387,1.0612244897959184,0.00058718282,-0.000169707751
0.9959183673469387,1.0530612244897959,0.00058770434,-0.000170308417
0.9959183673469387,1.0448979591836736,0.000587208313,-0.000170212786
0.9959183673469387,1.036734693877551,0.000586319465,-0.000170705361
0.9959183673469387,1.0285714285714285,0.000587366244,-0.000170346246
0.9959183673469387,1.0204081632653061,0.000586022096,-0.00017128647
0.9959183673469387,1.0122448979591836,0.000585764402,-0.000172008779
0.9959183673469387,1.0040816326530613,0.000585056679,-0.000170273607
0.9959183673469387,0.9959183673469387,0.000584894436,-0.000169948018
0.9959183673469387,0.9877551020408163,0.000585539964,-0.000169889348
0.9959183673469387,0.9795918367346939,0.000586621146,-0.000171342571
0.9959183673469387,0.9714285714285714,0.000585290894,-0.000170453052
0.9959183673469387,0.963265306122449,0.000585044316,-0.000170278777
0.9959183673469387,0.9551020408163265,0.000586209546,-0.000171397804
0.9959183673469387,0.9469387755102041,0.000585171391,-0.000170606069
0.9959183673469387,0.9387755102040816,0.000586885452,-0.000171325808
0.9959183673469387,0.9306122448979592,0.000586296466,-0.000171181173
0.9959183673469387,0.9224489795918367,0.000586182521,-0.000170168085
0.9959183673469387,0.9142857142857143,0.000586080172,-0.000170657866
0.9959183673469387,0.9061224489795918,0.000585536225,-0.000171710067
0.9959183673469387,0.8979591836734694,0.000585969773,-0.000171539197
0.9959183673469387,0.889795918367347,0.000586074134,-0.000172035432
0.9959183673469387,0.8816326530612244,0.000584872969,-0.00017144379
0.9959183673469387,0.8734693877551021,0.000586111029,-0.000170952724
0.9959183673469387,0.8653061224489795,0.00058590058,-0.000172015233
